title,year,rating,actors,duration,url
De dag des oordeels,1943,8.1,"['Thorkild Roose', ' Lisbeth Movin', ' Sigrid Neiiendam', ' Kirsten Andreasen']",97,https://www.imdb.com/title/tt0036506/
Sahara,1943,7.5,"['Humphrey Bogart', ' Bruce Bennett', ' J Carrol Naish', ' Lloyd Bridges']",97,https://www.imdb.com/title/tt0036323/
Le corbeau,1943,7.9,"['Pierre Fresnay', ' Ginette Leclerc', ' Micheline Francey', ' Héléna Manson']",92,https://www.imdb.com/title/tt0035753/
Hangmen Also Die!,1943,7.5,"['Brian Donlevy', ' Walter Brennan', ' Anna Lee', ' Gene Lockhart']",134,https://www.imdb.com/title/tt0035966/
Five Graves to Cairo,1943,7.3,"['Franchot Tone', ' Anne Baxter', ' Akim Tamiroff', ' Erich von Stroheim']",96,https://www.imdb.com/title/tt0035884/
The Life and Death of Colonel Blimp,1943,8.1,"['Roger Livesey', ' Deborah Kerr', ' Anton Walbrook', ' James McKechnie']",163,https://www.imdb.com/title/tt0036112/
Moord onder vier ogen,1944,7.6,"['Dick Powell', ' Claire Trevor', ' Anne Shirley', ' Otto Kruger']",95,https://www.imdb.com/title/tt0037101/
The Thin Man Goes Home,1944,7.4,"['William Powell', ' Myrna Loy', ' Lucile Watson', ' Gloria DeHaven']",100,https://www.imdb.com/title/tt0037365/
Gaslight,1944,7.8,"['Charles Boyer', ' Ingrid Bergman', ' Joseph Cotten', ' May Whitty']",114,https://www.imdb.com/title/tt0036855/
Avontuur op Martinique,1944,7.8,"['Humphrey Bogart', ' Lauren Bacall', ' Walter Brennan', ' Dolores Moran']",100,https://www.imdb.com/title/tt0037382/
Ivan Groznyy,1944,7.8,"['Nikolay Cherkasov', ' Lyudmila Tselikovskaya', ' Serafima Birman', ' Mikhail Nazvanov']",103,https://www.imdb.com/title/tt0037824/
Ballast der wanhoop,1944,7.6,"['Tallulah Bankhead', ' John Hodiak', ' Walter Slezak', ' William Bendix']",97,https://www.imdb.com/title/tt0037017/
De belhamel,1944,7.8,"['Heinz Rühmann', ' Karin Himboldt', ' Hilde Sessak', ' Erich Ponto']",97,https://www.imdb.com/title/tt0036818/
National Velvet,1944,7.3,"['Mickey Rooney', ' Elizabeth Taylor', ' Donald Crisp', ' Anne Revere']",123,https://www.imdb.com/title/tt0037120/
A Canterbury Tale,1944,7.5,"['Eric Portman', ' Sheila Sim', ' Dennis Price', ' John Sweet']",124,https://www.imdb.com/title/tt0036695/
Double Indemnity,1944,8.3,"['Fred MacMurray', ' Barbara Stanwyck', ' Edward G Robinson', ' Byron Barr']",107,https://www.imdb.com/title/tt0036775/
The Scarlet Claw,1944,7.3,"['Basil Rathbone', ' Nigel Bruce', ' Gerald Hamer', ' Paul Cavanagh']",74,https://www.imdb.com/title/tt0037248/
Thirty Seconds Over Tokyo,1944,7.3,"['Spencer Tracy', ' Van Johnson', ' Robert Walker', ' Tim Murdock']",138,https://www.imdb.com/title/tt0037366/
The Uninvited,1944,7.3,"['Ray Milland', ' Ruth Hussey', ' Donald Crisp', ' Cornelia Otis Skinner']",99,https://www.imdb.com/title/tt0037415/
Mr. Skeffington,1944,7.7,"['Bette Davis', ' Claude Rains', ' Walter Abel', ' George Coulouris']",146,https://www.imdb.com/title/tt0037094/
De vrouw in het venster,1944,7.7,"['Edward G Robinson', ' Joan Bennett', ' Raymond Massey', ' Edmund Breon']",107,https://www.imdb.com/title/tt0037469/
Laura,1944,8.0,"['Gene Tierney', ' Dana Andrews', ' Clifton Webb', ' Vincent Price']",88,https://www.imdb.com/title/tt0037008/
Meet Me in St. Louis,1944,7.6,"['Judy Garland', ' Margaret OBrien', ' Mary Astor', ' Lucille Bremer']",113,https://www.imdb.com/title/tt0037059/
Christmas in Connecticut,1945,7.4,"['Barbara Stanwyck', ' Dennis Morgan', ' Sydney Greenstreet', ' Reginald Gardiner']",101,https://www.imdb.com/title/tt0037595/
Roma città aperta,1945,8.1,"['Anna Magnani', ' Aldo Fabrizi', ' Marcello Pagliero', ' Vito Annichiarico']",103,https://www.imdb.com/title/tt0038890/
Dead of Night,1945,7.6,"['Mervyn Johns', ' Michael Redgrave', ' Roland Culver', ' Mary Merrall']",103,https://www.imdb.com/title/tt0037635/
Leave Her to Heaven,1945,7.6,"['Gene Tierney', ' Cornel Wilde', ' Jeanne Crain', ' Vincent Price']",110,https://www.imdb.com/title/tt0037865/
And Then There Were None,1945,7.5,"['Barry Fitzgerald', ' Walter Huston', ' Louis Hayward', ' Roland Young']",97,https://www.imdb.com/title/tt0037515/
The Picture of Dorian Gray,1945,7.5,"['George Sanders', ' Hurd Hatfield', ' Donna Reed', ' Angela Lansbury']",110,https://www.imdb.com/title/tt0037988/
I Know Where I'm Going!,1945,7.5,"['Wendy Hiller', ' Roger Livesey', ' George Carney', ' Walter Hudd']",92,https://www.imdb.com/title/tt0037800/
Spellbound,1945,7.5,"['Ingrid Bergman', ' Gregory Peck', ' Michael Chekhov', ' Leo G Carroll']",111,https://www.imdb.com/title/tt0038109/
Detour,1945,7.4,"['Tom Neal', ' Ann Savage', ' Claudia Drake', ' Edmund MacDonald']",68,https://www.imdb.com/title/tt0037638/
The Body Snatcher,1945,7.3,"['Boris Karloff', ' Bela Lugosi', ' Henry Daniell', ' Edith Atwater']",78,https://www.imdb.com/title/tt0037549/
The Bells of St. Mary's,1945,7.3,"['Bing Crosby', ' Ingrid Bergman', ' Henry Travers', ' William Gargan']",126,https://www.imdb.com/title/tt0037536/
Scarlet Street,1945,7.8,"['Edward G Robinson', ' Joan Bennett', ' Dan Duryea', ' Margaret Lindsay']",102,https://www.imdb.com/title/tt0038057/
A Tree Grows in Brooklyn,1945,8.0,"['Dorothy McGuire', ' Joan Blondell', ' James Dunn', ' Lloyd Nolan']",129,https://www.imdb.com/title/tt0038190/
Mildred Pierce,1945,8.0,"['Joan Crawford', ' Jack Carson', ' Zachary Scott', ' Eve Arden']",111,https://www.imdb.com/title/tt0037913/
Les enfants du paradis,1945,8.4,"['Arletty', ' JeanLouis Barrault', ' Pierre Brasseur', ' Pierre Renoir']",189,https://www.imdb.com/title/tt0037674/
Brief Encounter,1945,8.0,"['Celia Johnson', ' Trevor Howard', ' Stanley Holloway', ' Joyce Carey']",86,https://www.imdb.com/title/tt0037558/
The Lost Weekend,1945,7.9,"['Ray Milland', ' Jane Wyman', ' Phillip Terry', ' Howard Da Silva']",101,https://www.imdb.com/title/tt0037884/
La belle et la bête,1946,7.9,"['Jean Marais', ' Josette Day', ' Mila Parély', ' Nane Germon']",96,https://www.imdb.com/title/tt0038348/
Notorious,1946,8.0,"['Cary Grant', ' Ingrid Bergman', ' Claude Rains', ' Louis Calhern']",102,https://www.imdb.com/title/tt0038787/
De schoenpoetsertjes,1946,8.0,"['Rinaldo Smordoni', ' Franco Interlenghi', ' Annielo Mele', ' Bruno Ortensi']",87,https://www.imdb.com/title/tt0038913/
The Strange Love of Martha Ivers,1946,7.4,"['Barbara Stanwyck', ' Van Heflin', ' Lizabeth Scott', ' Kirk Douglas']",116,https://www.imdb.com/title/tt0038988/
Paisà,1946,7.7,"['Carmela Sazio', ' Gar Moore', ' William Tubbs', ' Robert Van Loon']",126,https://www.imdb.com/title/tt0038823/
The Big Sleep,1946,7.9,"['Humphrey Bogart', ' Lauren Bacall', ' John Ridgely', ' Martha Vickers']",114,https://www.imdb.com/title/tt0038355/
The Razor's Edge,1946,7.4,"['Tyrone Power', ' Gene Tierney', ' John Payne', ' Anne Baxter']",145,https://www.imdb.com/title/tt0038873/
De beste jaren van ons leven,1946,8.1,"['Myrna Loy', ' Dana Andrews', ' Fredric March', ' Teresa Wright']",170,https://www.imdb.com/title/tt0036868/
Niemand ontkomt zijn noodlot,1946,7.5,"['Lana Turner', ' John Garfield', ' Cecil Kellaway', ' Hume Cronyn']",113,https://www.imdb.com/title/tt0038854/
It's a Wonderful Life,1946,8.6,"['James Stewart', ' Donna Reed', ' Lionel Barrymore', ' Thomas Mitchell']",130,https://www.imdb.com/title/tt0038650/
Great Expectations,1946,7.8,"['John Mills', ' Valerie Hobson', ' Tony Wager', ' Jean Simmons']",118,https://www.imdb.com/title/tt0038574/
The Killers,1946,7.8,"['Burt Lancaster', ' Ava Gardner', ' Edmond OBrien', ' Albert Dekker']",103,https://www.imdb.com/title/tt0038669/
Zonder genade,1946,7.8,"['Henry Fonda', ' Linda Darnell', ' Victor Mature', ' Cathy Downs']",97,https://www.imdb.com/title/tt0038762/
Gilda,1946,7.6,"['Rita Hayworth', ' Glenn Ford', ' George Macready', ' Joseph Calleia']",110,https://www.imdb.com/title/tt0038559/
The Stranger,1946,7.4,"['Orson Welles', ' Edward G Robinson', ' Loretta Young', ' Philip Merivale']",95,https://www.imdb.com/title/tt0038991/
De wenteltrap,1946,7.4,"['Dorothy McGuire', ' George Brent', ' Ethel Barrymore', ' Kent Smith']",83,https://www.imdb.com/title/tt0038975/
Een Zaak van Leven en Dood,1946,8.1,"['David Niven', ' Kim Hunter', ' Robert Coote', ' Kathleen Byron']",104,https://www.imdb.com/title/tt0038733/
The Lady from Shanghai,1947,7.6,"['Rita Hayworth', ' Orson Welles', ' Everett Sloane', ' Glenn Anders']",87,https://www.imdb.com/title/tt0040525/
The Bishop's Wife,1947,7.6,"['Cary Grant', ' Loretta Young', ' David Niven', ' Monty Woolley']",109,https://www.imdb.com/title/tt0039190/
Wet zonder recht,1947,7.6,"['Burt Lancaster', ' Hume Cronyn', ' Charles Bickford', ' Yvonne De Carlo']",98,https://www.imdb.com/title/tt0039224/
De straat der verloren zielen,1947,7.8,"['Tyrone Power', ' Joan Blondell', ' Coleen Gray', ' Helen Walker']",110,https://www.imdb.com/title/tt0039661/
Miracle on 34th Street,1947,7.9,"['Edmund Gwenn', ' Maureen OHara', ' John Payne', ' Gene Lockhart']",96,https://www.imdb.com/title/tt0039628/
Odd Man Out,1947,7.7,"['James Mason', ' Robert Newton', ' Cyril Cusack', ' FJ McCormick']",116,https://www.imdb.com/title/tt0039677/
Gangsters vergeten niet,1947,8.0,"['Robert Mitchum', ' Jane Greer', ' Kirk Douglas', ' Rhonda Fleming']",97,https://www.imdb.com/title/tt0039689/
Gentleman's Agreement,1947,7.3,"['Gregory Peck', ' Dorothy McGuire', ' John Garfield', ' Celeste Holm']",118,https://www.imdb.com/title/tt0039416/
Kruisverhoor,1947,7.3,"['Robert Young', ' Robert Mitchum', ' Robert Ryan', ' Gloria Grahame']",86,https://www.imdb.com/title/tt0039286/
Passagiers in de nacht,1947,7.5,"['Humphrey Bogart', ' Lauren Bacall', ' Bruce Bennett', ' Agnes Moorehead']",106,https://www.imdb.com/title/tt0039302/
Monsieur Verdoux,1947,7.9,"['Charles Chaplin', ' Mady Correll', ' Allison Roddan', ' Robert Lewis']",124,https://www.imdb.com/title/tt0039631/
Kus des doods,1947,7.4,"['Victor Mature', ' Brian Donlevy', ' Coleen Gray', ' Richard Widmark']",99,https://www.imdb.com/title/tt0039536/
Quai des Orfèvres,1947,7.8,"['Louis Jouvet', ' Simone Renant', ' Bernard Blier', ' Suzy Delair']",106,https://www.imdb.com/title/tt0039739/
Black Narcissus,1947,7.8,"['Deborah Kerr', ' David Farrar', ' Flora Robson', ' Jenny Laird']",101,https://www.imdb.com/title/tt0039192/
Mrs. Muir ziet spoken,1947,7.9,"['Gene Tierney', ' Rex Harrison', ' George Sanders', ' Edna Best']",104,https://www.imdb.com/title/tt0039420/
The Red Shoes,1948,8.1,"['Anton Walbrook', ' Marius Goring', ' Moira Shearer', ' Robert Helpmann']",135,https://www.imdb.com/title/tt0040725/
I Remember Mama,1948,7.9,"['Irene Dunne', ' Barbara Bel Geddes', ' Oskar Homolka', ' Philip Dorn']",134,https://www.imdb.com/title/tt0040458/
Ladri di biciclette,1948,8.3,"['Lamberto Maggiorani', ' Enzo Staiola', ' Lianella Carell', ' Elena Altieri']",89,https://www.imdb.com/title/tt0040522/
The Treasure of the Sierra Madre,1948,8.2,"['Humphrey Bogart', ' Walter Huston', ' Tim Holt', ' Bruce Bennett']",126,https://www.imdb.com/title/tt0040897/
Rope,1948,8.0,"['James Stewart', ' John Dall', ' Farley Granger', ' Dick Hogan']",80,https://www.imdb.com/title/tt0040746/
Brief van een onbekende vrouw,1948,8.0,"['Joan Fontaine', ' Louis Jourdan', ' Mady Christians', ' Marcel Journet']",87,https://www.imdb.com/title/tt0040536/
Unfaithfully Yours,1948,7.6,"['Rex Harrison', ' Linda Darnell', ' Rudy Vallee', ' Barbara Lawrence']",105,https://www.imdb.com/title/tt0040919/
Call Northside 777,1948,7.4,"['James Stewart', ' Richard Conte', ' Lee J Cobb', ' Helen Walker']",112,https://www.imdb.com/title/tt0040202/
Brighton Rock,1948,7.3,"['Richard Attenborough', ' Hermione Baddeley', ' William Hartnell', ' Harcourt Williams']",92,https://www.imdb.com/title/tt0039220/
Portrait of Jennie (De storm),1948,7.7,"['Jennifer Jones', ' Joseph Cotten', ' Ethel Barrymore', ' Lillian Gish']",86,https://www.imdb.com/title/tt0040705/
Yoidore tenshi,1948,7.7,"['Takashi Shimura', ' Toshirô Mifune', ' Reizaburô Yamamoto', ' Michiyo Kogure']",98,https://www.imdb.com/title/tt0040979/
Bud Abbott Lou Costello Meet Frankenstein,1948,7.4,"['Bud Abbott', ' Lou Costello', ' Lon Chaney Jr', ' Bela Lugosi']",83,https://www.imdb.com/title/tt0040068/
Macbeth,1948,7.5,"['Orson Welles', ' Jeanette Nolan', ' Dan OHerlihy', ' Roddy McDowall']",107,https://www.imdb.com/title/tt0040558/
Fort Apache,1948,7.5,"['John Wayne', ' Henry Fonda', ' Shirley Temple', ' Pedro Armendáriz']",128,https://www.imdb.com/title/tt0040369/
Red River,1948,7.8,"['John Wayne', ' Montgomery Clift', ' Joanne Dru', ' Walter Brennan']",133,https://www.imdb.com/title/tt0040724/
Oliver Twist,1948,7.8,"['Robert Newton', ' Alec Guinness', ' Kay Walsh', ' Francis L Sullivan']",116,https://www.imdb.com/title/tt0040662/
Force of Evil,1948,7.3,"['John Garfield', ' Thomas Gomez', ' Marie Windsor', ' Howland Chamberlain']",79,https://www.imdb.com/title/tt0040366/
Key Largo,1948,7.8,"['Humphrey Bogart', ' Edward G Robinson', ' Lauren Bacall', ' Lionel Barrymore']",100,https://www.imdb.com/title/tt0040506/
They Live by Night,1948,7.5,"['Cathy ODonnell', ' Farley Granger', ' Howard Da Silva', ' Jay C Flippen']",95,https://www.imdb.com/title/tt0040872/
Een avontuur in Berlijn,1948,7.3,"['Jean Arthur', ' Marlene Dietrich', ' John Lund', ' Millard Mitchell']",116,https://www.imdb.com/title/tt0040367/
Germania anno zero,1948,7.9,"['Edmund Moeschke', ' Ernst Pittschau', ' Ingetraud Hinze', ' FranzOtto Krüger']",78,https://www.imdb.com/title/tt0039417/
The Big Clock,1948,7.6,"['Ray Milland', ' Maureen OSullivan', ' Charles Laughton', ' George Macready']",95,https://www.imdb.com/title/tt0040160/
Hamlet,1948,7.6,"['Laurence Olivier', ' Jean Simmons', ' John Laurie', ' Esmond Knight']",154,https://www.imdb.com/title/tt0040416/
De villa onzer dromen,1948,7.3,"['Cary Grant', ' Myrna Loy', ' Melvyn Douglas', ' Reginald Denny']",94,https://www.imdb.com/title/tt0040613/
The Naked City,1948,7.6,"['Barry Fitzgerald', ' Howard Duff', ' Dorothy Hart', ' Don Taylor']",96,https://www.imdb.com/title/tt0040636/
The Snake Pit,1948,7.6,"['Olivia de Havilland', ' Mark Stevens', ' Leo Genn', ' Celeste Holm']",108,https://www.imdb.com/title/tt0040806/
The Fallen Idol,1948,7.7,"['Ralph Richardson', ' Michèle Morgan', ' Sonia Dresdel', ' Bobby Henrey']",95,https://www.imdb.com/title/tt0040338/
"Sorry, Wrong Number",1948,7.4,"['Barbara Stanwyck', ' Burt Lancaster', ' Ann Richards', ' Wendell Corey']",89,https://www.imdb.com/title/tt0040823/
Easter Parade,1948,7.4,"['Judy Garland', ' Fred Astaire', ' Peter Lawford', ' Ann Miller']",103,https://www.imdb.com/title/tt0040308/
Little Women,1949,7.3,"['June Allyson', ' Peter Lawford', ' Margaret OBrien', ' Elizabeth Taylor']",122,https://www.imdb.com/title/tt0041594/
De heldhaftige stormloop,1949,7.3,"['John Wayne', ' Joanne Dru', ' John Agar', ' Ben Johnson']",104,https://www.imdb.com/title/tt0041866/
Kind Hearts and Coronets,1949,8.0,"['Dennis Price', ' Alec Guinness', ' Valerie Hobson', ' Joan Greenwood']",106,https://www.imdb.com/title/tt0041546/
Het is feest vandaag,1949,7.3,"['Jacques Tati', ' Guy Decomble', ' Paul Frankeur', ' Santa Relli']",70,https://www.imdb.com/title/tt0040497/
Adam's Rib,1949,7.5,"['Spencer Tracy', ' Katharine Hepburn', ' Judy Holliday', ' Tom Ewell']",101,https://www.imdb.com/title/tt0041090/
Banshun,1949,8.3,"['Chishû Ryû', ' Setsuko Hara', ' Yumeji Tsukioka', ' Haruko Sugimura']",108,https://www.imdb.com/title/tt0041154/
White Heat,1949,8.1,"['James Cagney', ' Virginia Mayo', ' Edmond OBrien', ' Margaret Wycherly']",114,https://www.imdb.com/title/tt0042041/
Zij gaven hem macht,1949,7.5,"['Broderick Crawford', ' John Ireland', ' Joanne Dru', ' John Derek']",110,https://www.imdb.com/title/tt0041113/
Battleground,1949,7.5,"['Van Johnson', ' John Hodiak', ' Ricardo Montalban', ' George Murphy']",118,https://www.imdb.com/title/tt0041163/
A Letter to Three Wives,1949,7.7,"['Jeanne Crain', ' Linda Darnell', ' Ann Sothern', ' Kirk Douglas']",103,https://www.imdb.com/title/tt0041587/
Twelve O'Clock High,1949,7.7,"['Gregory Peck', ' Hugh Marlowe', ' Gary Merrill', ' Millard Mitchell']",132,https://www.imdb.com/title/tt0041996/
De erfgename,1949,8.2,"['Olivia de Havilland', ' Montgomery Clift', ' Ralph Richardson', ' Miriam Hopkins']",115,https://www.imdb.com/title/tt0041452/
Schaduw over Los Angeles,1949,7.5,"['Burt Lancaster', ' Yvonne De Carlo', ' Dan Duryea', ' Stephen McNally']",84,https://www.imdb.com/title/tt0041268/
The Set-Up,1949,7.9,"['Robert Ryan', ' Audrey Totter', ' George Tobias', ' Alan Baxter']",73,https://www.imdb.com/title/tt0041859/
Nora inu,1949,7.9,"['Toshirô Mifune', ' Takashi Shimura', ' Keiko Awaji', ' Eiko Miyoshi']",122,https://www.imdb.com/title/tt0041699/
D.O.A.,1949,7.3,"['Edmond OBrien', ' Pamela Britton', ' Luther Adler', ' Beverly Garland']",83,https://www.imdb.com/title/tt0042369/
Hyena's van de weg,1949,7.6,"['Richard Conte', ' Valentina Cortese', ' Lee J Cobb', ' Barbara Lawrence']",94,https://www.imdb.com/title/tt0041958/
The Third Man,1949,8.1,"['Orson Welles', ' Joseph Cotten', ' Alida Valli', ' Trevor Howard']",104,https://www.imdb.com/title/tt0041959/
Hallo... New York,1949,7.4,"['Gene Kelly', ' Frank Sinatra', ' Betty Garrett', ' Ann Miller']",98,https://www.imdb.com/title/tt0041716/
Geschonden glorie,1950,7.7,"['Gregory Peck', ' Helen Westcott', ' Millard Mitchell', ' Jean Parker']",85,https://www.imdb.com/title/tt0042531/
Paniek op straat,1950,7.3,"['Richard Widmark', ' Paul Douglas', ' Barbara Bel Geddes', ' Jack Palance']",96,https://www.imdb.com/title/tt0042832/
Born Yesterday,1950,7.6,"['Judy Holliday', ' William Holden', ' Broderick Crawford', ' Howard St John']",103,https://www.imdb.com/title/tt0042276/
Winchester '73,1950,7.6,"['James Stewart', ' Shelley Winters', ' Dan Duryea', ' Stephen McNally']",92,https://www.imdb.com/title/tt0043137/
Gun Crazy,1950,7.6,"['John Dall', ' Peggy Cummins', ' Berry Kroeger', ' Morris Carnovsky']",87,https://www.imdb.com/title/tt0042530/
Vreemde ontmoeting,1950,8.0,"['Humphrey Bogart', ' Gloria Grahame', ' Frank Lovejoy', ' Carl Benton Reid']",94,https://www.imdb.com/title/tt0042593/
Orphée,1950,7.9,"['Jean Marais', ' François Périer', ' María Casares', ' Marie Déa']",112,https://www.imdb.com/title/tt0041719/
Asphalt jungle,1950,7.9,"['Sterling Hayden', ' Louis Calhern', ' Jean Hagen', ' James Whitmore']",112,https://www.imdb.com/title/tt0042208/
Harvey,1950,7.9,"['James Stewart', ' Wallace Ford', ' William H Lynn', ' Victoria Horne']",104,https://www.imdb.com/title/tt0042546/
De schuimers van de nacht,1950,7.9,"['Richard Widmark', ' Gene Tierney', ' Googie Withers', ' Hugh Marlowe']",101,https://www.imdb.com/title/tt0042788/
All About Eve,1950,8.2,"['Bette Davis', ' Anne Baxter', ' George Sanders', ' Celeste Holm']",138,https://www.imdb.com/title/tt0042192/
Waar de rechte weg eindigt,1950,7.6,"['Dana Andrews', ' Gene Tierney', ' Gary Merrill', ' Bert Freed']",95,https://www.imdb.com/title/tt0043132/
Los olvidados,1950,8.3,"['Alfonso Mejía', ' Roberto Cobo', ' Estela Inda', ' Miguel Inclán']",85,https://www.imdb.com/title/tt0042804/
La ronde,1950,7.6,"['Anton Walbrook', ' Simone Signoret', ' Serge Reggiani', ' Simone Simon']",93,https://www.imdb.com/title/tt0042906/
Sunset Boulevard,1950,8.4,"['William Holden', ' Gloria Swanson', ' Erich von Stroheim', ' Nancy Olson']",110,https://www.imdb.com/title/tt0043014/
Stromboli (Terra di Dio),1950,7.3,"['Ingrid Bergman', ' Mario Vitale', ' Renzo Cesana', ' Mario Sponzo']",107,https://www.imdb.com/title/tt0041931/
Cinderella,1950,7.3,"['Ilene Woods', ' James MacDonald', ' Eleanor Audley', ' Verna Felton']",74,https://www.imdb.com/title/tt0042332/
Rashômon,1950,8.2,"['Toshirô Mifune', ' Machiko Kyô', ' Masayuki Mori', ' Takashi Shimura']",88,https://www.imdb.com/title/tt0042876/
Toen stond de aarde stil,1951,7.7,"['Michael Rennie', ' Patricia Neal', ' Hugh Marlowe', ' Sam Jaffe']",92,https://www.imdb.com/title/tt0043456/
Sommarlek,1951,7.5,"['MajBritt Nilsson', ' Birger Malmsten', ' Alf Kjellin', ' Annalisa Ericson']",96,https://www.imdb.com/title/tt0044060/
The River,1951,7.5,"['Patricia Walters', ' Nora Swinburne', ' Esmond Knight', ' Arthur Shields']",99,https://www.imdb.com/title/tt0043972/
