title,year,rating,actors,duration,url
Island of Lost Souls,1932,7.4,"['Charles Laughton', ' Bela Lugosi', ' Richard Arlen', ' Leila Hyams']",70,https://www.imdb.com/title/tt0024188/
De onzichtbare man,1933,7.7,"['Claude Rains', ' Gloria Stuart', ' William Harrigan', ' Henry Travers']",71,https://www.imdb.com/title/tt0024184/
Das Testament des Dr. Mabuse,1933,8.0,"['Rudolf KleinRogge', ' Otto Wernicke', ' Thomy Bourdelle', ' Gustav Diessl']",122,https://www.imdb.com/title/tt0023563/
Liefde en-gros,1933,7.5,"['Fredric March', ' Gary Cooper', ' Miriam Hopkins', ' Edward Everett Horton']",91,https://www.imdb.com/title/tt0023940/
Gold Diggers of 1933,1933,7.7,"['Warren William', ' Joan Blondell', ' Aline MacMahon', ' Ruby Keeler']",97,https://www.imdb.com/title/tt0024069/
Baby Face,1933,7.6,"['Barbara Stanwyck', ' George Brent', ' Donald Cook', ' Alphonse Ethier']",71,https://www.imdb.com/title/tt0023775/
Twentieth Century,1934,7.4,"['John Barrymore', ' Carole Lombard', ' Walter Connolly', ' Roscoe Karns']",91,https://www.imdb.com/title/tt0025919/
Het gebeurde op 'n avond,1934,8.1,"['Clark Gable', ' Claudette Colbert', ' Walter Connolly', ' Roscoe Karns']",105,https://www.imdb.com/title/tt0025316/
The Thin Man,1934,8.0,"['William Powell', ' Myrna Loy', ' Maureen OSullivan', ' Nat Pendleton']",91,https://www.imdb.com/title/tt0025878/
The Gay Divorcee,1934,7.5,"['Fred Astaire', ' Ginger Rogers', ' Alice Brady', ' Edward Everett Horton']",107,https://www.imdb.com/title/tt0025164/
L'Atalante,1934,7.8,"['Dita Parlo', ' Jean Dasté', ' Gilles Margaritis', ' Louis Lefebvre']",89,https://www.imdb.com/title/tt0024844/
The Informer,1935,7.4,"['Victor McLaglen', ' Heather Angel', ' Preston Foster', ' Margot Grahame']",91,https://www.imdb.com/title/tt0026529/
Kapitein Blood,1935,7.7,"['Errol Flynn', ' Olivia de Havilland', ' Lionel Atwill', ' Basil Rathbone']",119,https://www.imdb.com/title/tt0026174/
Bride of Frankenstein,1935,7.8,"['Boris Karloff', ' Elsa Lanchester', ' Colin Clive', ' Valerie Hobson']",75,https://www.imdb.com/title/tt0026138/
Het complot der 39 stappen,1935,7.6,"['Robert Donat', ' Madeleine Carroll', ' Lucie Mannheim', ' Godfrey Tearle']",86,https://www.imdb.com/title/tt0026029/
A Night at the Opera,1935,7.9,"['Groucho Marx', ' Chico Marx', ' Harpo Marx', ' Kitty Carlisle']",96,https://www.imdb.com/title/tt0026778/
Dodsworth,1936,7.8,"['Walter Huston', ' Ruth Chatterton', ' Paul Lukas', ' Mary Astor']",101,https://www.imdb.com/title/tt0027532/
Vlammende harten,1936,7.6,"['Leslie Howard', ' Humphrey Bogart', ' Bette Davis', ' Genevieve Tobin']",82,https://www.imdb.com/title/tt0028096/
De danskoning,1936,7.6,"['Fred Astaire', ' Ginger Rogers', ' Victor Moore', ' Helen Broderick']",103,https://www.imdb.com/title/tt0028333/
Mr. Deeds Goes to Town,1936,7.9,"['Gary Cooper', ' Jean Arthur', ' George Bancroft', ' Lionel Stander']",115,https://www.imdb.com/title/tt0027996/
Fury,1936,7.9,"['Sylvia Sidney', ' Spencer Tracy', ' Walter Abel', ' Bruce Cabot']",92,https://www.imdb.com/title/tt0027652/
Stage Door,1937,7.8,"['Katharine Hepburn', ' Ginger Rogers', ' Adolphe Menjou', ' Gail Patrick']",92,https://www.imdb.com/title/tt0029604/
Lost Horizon,1937,7.7,"['Ronald Colman', ' Jane Wyatt', ' Edward Everett Horton', ' John Howard']",132,https://www.imdb.com/title/tt0029162/
Dead End,1937,7.3,"['Sylvia Sidney', ' Joel McCrea', ' Humphrey Bogart', ' Wendy Barrie']",93,https://www.imdb.com/title/tt0028773/
De stormduivels,1937,8.0,"['Spencer Tracy', ' Freddie Bartholomew', ' Lionel Barrymore', ' Melvyn Douglas']",117,https://www.imdb.com/title/tt0028691/
Die verduivelde waarheid,1937,7.7,"['Irene Dunne', ' Cary Grant', ' Ralph Bellamy', ' Alexander DArcy']",90,https://www.imdb.com/title/tt0028597/
The Adventures of Robin Hood,1938,7.9,"['Errol Flynn', ' Olivia de Havilland', ' Basil Rathbone', ' Claude Rains']",102,https://www.imdb.com/title/tt0029843/
Het dierlijke in de mens,1938,7.6,"['Jean Gabin', ' Julien Carette', ' Simone Simon', ' Fernand Ledoux']",100,https://www.imdb.com/title/tt0029957/
Engelen met smerige gezichten,1938,7.9,"['James Cagney', ' Pat OBrien', ' Humphrey Bogart', ' Ann Sheridan']",97,https://www.imdb.com/title/tt0029870/
Bringing Up Baby,1938,7.9,"['Katharine Hepburn', ' Cary Grant', ' Charles Ruggles', ' Walter Catlett']",102,https://www.imdb.com/title/tt0029947/
You Can't Take It with You,1938,7.9,"['Jean Arthur', ' James Stewart', ' Lionel Barrymore', ' Edward Arnold']",126,https://www.imdb.com/title/tt0030993/
De hond van de Baskervilles,1939,7.5,"['Basil Rathbone', ' Nigel Bruce', ' Richard Greene', ' Wendy Barrie']",80,https://www.imdb.com/title/tt0031448/
Gunga Din,1939,7.3,"['Cary Grant', ' Joan Fontaine', ' Victor McLaglen', ' Douglas Fairbanks Jr']",117,https://www.imdb.com/title/tt0031398/
Stagecoach,1939,7.9,"['John Wayne', ' Claire Trevor', ' Andy Devine', ' John Carradine']",96,https://www.imdb.com/title/tt0031971/
Schaduwen uit het verleden,1939,7.9,"['James Cagney', ' Humphrey Bogart', ' Priscilla Lane', ' Gladys George']",106,https://www.imdb.com/title/tt0031867/
Of Mice and Men,1939,7.9,"['Lon Chaney Jr', ' Burgess Meredith', ' Betty Field', ' Charles Bickford']",106,https://www.imdb.com/title/tt0031742/
Waterloo Bridge,1940,7.8,"['Vivien Leigh', ' Robert Taylor', ' Lucile Watson', ' Virginia Field']",108,https://www.imdb.com/title/tt0033238/
De bronzen godin,1940,7.9,"['Cary Grant', ' Katharine Hepburn', ' James Stewart', ' Ruth Hussey']",112,https://www.imdb.com/title/tt0032904/
Zeehavik,1940,7.7,"['Errol Flynn', ' Brenda Marshall', ' Claude Rains', ' Donald Crisp']",127,https://www.imdb.com/title/tt0033028/
Fantasia,1940,7.7,"['Leopold Stokowski', ' Deems Taylor', ' The Philadelphia Orchestra', ' Corey Burton']",125,https://www.imdb.com/title/tt0032455/
Tweestrijd der gevoelens,1940,7.4,"['Greer Garson', ' Laurence Olivier', ' Mary Boland', ' Edna May Oliver']",118,https://www.imdb.com/title/tt0032943/
Here Comes Mr. Jordan,1941,7.6,"['Robert Montgomery', ' Claude Rains', ' Evelyn Keyes', ' Rita Johnson']",94,https://www.imdb.com/title/tt0033712/
Argwaan,1941,7.4,"['Cary Grant', ' Joan Fontaine', ' Cedric Hardwicke', ' Nigel Bruce']",99,https://www.imdb.com/title/tt0034248/
"John Doe, de man die het meende",1941,7.6,"['Gary Cooper', ' Barbara Stanwyck', ' Edward Arnold', ' Walter Brennan']",135,https://www.imdb.com/title/tt0033891/
How Green Was My Valley,1941,7.7,"['Walter Pidgeon', ' Maureen OHara', ' Anna Lee', ' Donald Crisp']",118,https://www.imdb.com/title/tt0033729/
Acht professoren en een meisje,1941,7.8,"['Gary Cooper', ' Barbara Stanwyck', ' Oskar Homolka', ' Henry Travers']",111,https://www.imdb.com/title/tt0033373/
Spionnage in het spel,1942,8.2,"['Carole Lombard', ' Jack Benny', ' Robert Stack', ' Felix Bressart']",99,https://www.imdb.com/title/tt0035446/
Gevangenen van 't verleden,1942,8.0,"['Ronald Colman', ' Greer Garson', ' Philip Dorn', ' Susan Peters']",126,https://www.imdb.com/title/tt0035238/
"Now, Voyager",1942,7.9,"['Bette Davis', ' Paul Henreid', ' Claude Rains', ' Gladys Cooper']",117,https://www.imdb.com/title/tt0035140/
Het gesprek van de stad,1942,7.5,"['Cary Grant', ' Jean Arthur', ' Ronald Colman', ' Edgar Buchanan']",118,https://www.imdb.com/title/tt0035417/
The Palm Beach Story,1942,7.5,"['Claudette Colbert', ' Joel McCrea', ' Mary Astor', ' Rudy Vallee']",88,https://www.imdb.com/title/tt0035169/
Shadow of a Doubt,1943,7.8,"['Teresa Wright', ' Joseph Cotten', ' Macdonald Carey', ' Henry Travers']",108,https://www.imdb.com/title/tt0036342/
Arsenicum en oude kant,1943,8.0,"['Cary Grant', ' Priscilla Lane', ' Raymond Massey', ' Jack Carson']",118,https://www.imdb.com/title/tt0036613/
The Miracle of Morgan's Creek,1943,7.6,"['Eddie Bracken', ' Betty Hutton', ' Diana Lynn', ' William Demarest']",98,https://www.imdb.com/title/tt0037077/
Jane Eyre,1943,7.5,"['Orson Welles', ' Joan Fontaine', ' Margaret OBrien', ' Peggy Ann Garner']",97,https://www.imdb.com/title/tt0036969/
Hoe meer hoe liever,1943,7.7,"['Jean Arthur', ' Joel McCrea', ' Charles Coburn', ' Richard Gaines']",104,https://www.imdb.com/title/tt0036172/
Moord onder vier ogen,1944,7.6,"['Dick Powell', ' Claire Trevor', ' Anne Shirley', ' Otto Kruger']",95,https://www.imdb.com/title/tt0037101/
The Thin Man Goes Home,1944,7.4,"['William Powell', ' Myrna Loy', ' Lucile Watson', ' Gloria DeHaven']",100,https://www.imdb.com/title/tt0037365/
Gaslight,1944,7.8,"['Charles Boyer', ' Ingrid Bergman', ' Joseph Cotten', ' May Whitty']",114,https://www.imdb.com/title/tt0036855/
Avontuur op Martinique,1944,7.8,"['Humphrey Bogart', ' Lauren Bacall', ' Walter Brennan', ' Dolores Moran']",100,https://www.imdb.com/title/tt0037382/
Ivan Groznyy,1944,7.8,"['Nikolay Cherkasov', ' Lyudmila Tselikovskaya', ' Serafima Birman', ' Mikhail Nazvanov']",103,https://www.imdb.com/title/tt0037824/
Christmas in Connecticut,1945,7.4,"['Barbara Stanwyck', ' Dennis Morgan', ' Sydney Greenstreet', ' Reginald Gardiner']",101,https://www.imdb.com/title/tt0037595/
Roma città aperta,1945,8.1,"['Anna Magnani', ' Aldo Fabrizi', ' Marcello Pagliero', ' Vito Annichiarico']",103,https://www.imdb.com/title/tt0038890/
Dead of Night,1945,7.6,"['Mervyn Johns', ' Michael Redgrave', ' Roland Culver', ' Mary Merrall']",103,https://www.imdb.com/title/tt0037635/
Leave Her to Heaven,1945,7.6,"['Gene Tierney', ' Cornel Wilde', ' Jeanne Crain', ' Vincent Price']",110,https://www.imdb.com/title/tt0037865/
And Then There Were None,1945,7.5,"['Barry Fitzgerald', ' Walter Huston', ' Louis Hayward', ' Roland Young']",97,https://www.imdb.com/title/tt0037515/
La belle et la bête,1946,7.9,"['Jean Marais', ' Josette Day', ' Mila Parély', ' Nane Germon']",96,https://www.imdb.com/title/tt0038348/
Notorious,1946,8.0,"['Cary Grant', ' Ingrid Bergman', ' Claude Rains', ' Louis Calhern']",102,https://www.imdb.com/title/tt0038787/
De schoenpoetsertjes,1946,8.0,"['Rinaldo Smordoni', ' Franco Interlenghi', ' Annielo Mele', ' Bruno Ortensi']",87,https://www.imdb.com/title/tt0038913/
The Strange Love of Martha Ivers,1946,7.4,"['Barbara Stanwyck', ' Van Heflin', ' Lizabeth Scott', ' Kirk Douglas']",116,https://www.imdb.com/title/tt0038988/
Paisà,1946,7.7,"['Carmela Sazio', ' Gar Moore', ' William Tubbs', ' Robert Van Loon']",126,https://www.imdb.com/title/tt0038823/
The Lady from Shanghai,1947,7.6,"['Rita Hayworth', ' Orson Welles', ' Everett Sloane', ' Glenn Anders']",87,https://www.imdb.com/title/tt0040525/
The Bishop's Wife,1947,7.6,"['Cary Grant', ' Loretta Young', ' David Niven', ' Monty Woolley']",109,https://www.imdb.com/title/tt0039190/
Wet zonder recht,1947,7.6,"['Burt Lancaster', ' Hume Cronyn', ' Charles Bickford', ' Yvonne De Carlo']",98,https://www.imdb.com/title/tt0039224/
De straat der verloren zielen,1947,7.8,"['Tyrone Power', ' Joan Blondell', ' Coleen Gray', ' Helen Walker']",110,https://www.imdb.com/title/tt0039661/
Miracle on 34th Street,1947,7.9,"['Edmund Gwenn', ' Maureen OHara', ' John Payne', ' Gene Lockhart']",96,https://www.imdb.com/title/tt0039628/
The Red Shoes,1948,8.1,"['Anton Walbrook', ' Marius Goring', ' Moira Shearer', ' Robert Helpmann']",135,https://www.imdb.com/title/tt0040725/
I Remember Mama,1948,7.9,"['Irene Dunne', ' Barbara Bel Geddes', ' Oskar Homolka', ' Philip Dorn']",134,https://www.imdb.com/title/tt0040458/
Ladri di biciclette,1948,8.3,"['Lamberto Maggiorani', ' Enzo Staiola', ' Lianella Carell', ' Elena Altieri']",89,https://www.imdb.com/title/tt0040522/
The Treasure of the Sierra Madre,1948,8.2,"['Humphrey Bogart', ' Walter Huston', ' Tim Holt', ' Bruce Bennett']",126,https://www.imdb.com/title/tt0040897/
Rope,1948,8.0,"['James Stewart', ' John Dall', ' Farley Granger', ' Dick Hogan']",80,https://www.imdb.com/title/tt0040746/
Little Women,1949,7.3,"['June Allyson', ' Peter Lawford', ' Margaret OBrien', ' Elizabeth Taylor']",122,https://www.imdb.com/title/tt0041594/
De heldhaftige stormloop,1949,7.3,"['John Wayne', ' Joanne Dru', ' John Agar', ' Ben Johnson']",104,https://www.imdb.com/title/tt0041866/
